concept_id,explanation,label
atoms_molecules,"I know atoms have a nucleus with protons and neutrons, and the electrons go around the outside. Protons are positive and electrons are negative, so they balance each other out to keep the atom neutral.",partial
atoms_molecules,Water is a molecule because it has hydrogen and oxygen atoms bonded together. Atoms are really just the smallest part of an element that keeps its properties.,partial
atoms_molecules,"Smallest particle of an element is an atom. It has protons, electrons, and neutrons. Molecule is when two or more atoms join together, like in a compound.",partial
atoms_molecules,Atoms are neutral because they have the same amount of protons and electrons. Protons are positive and neutrons are in the middle. Electrons move in orbits around the center.,partial
atoms_molecules,"An atom is like the base piece of an element. If you have two or more atoms joined by bonds, that makes a molecule. Molecules can be made of different elements like in water.",partial
atoms_molecules,"Protons in the middle, electrons outside. Protons are positive charge, electrons are negative. Molecules are just atoms stuck together with bonds.",partial
atoms_molecules,I think atoms are the smallest bit of an element. They have protons and neutrons in the center and electrons orbiting. That's about all I know.,partial
atoms_molecules,"A molecule happens when atoms connect with chemical bonds. If it's a compound molecule, like water, it has different elements inside it.",partial
atoms_molecules,"Basically, if you have equal protons and electrons, the atom is neutral. Protons are positive, neutrons are neutral, and electrons are negative. They all make up an atom.",partial
atoms_molecules,"Atoms are the smallest thing of an element. If you combine them, you get a molecule. It's like how water has hydrogen and oxygen joined up.",partial
atoms_molecules,"In an atom, the center has protons and neutrons. The electrons move around it. It's neutral because the positive and negative charges cancel out.",partial
atoms_molecules,"If you bond atoms together, you get a molecule. Some molecules are compounds like water, where you have hydrogen and oxygen mixed together.",partial
atoms_molecules,"Okay so, a molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance.",memorized
atoms_molecules,"Atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits. I think that's it.",memorized
atoms_molecules,"An atom is the smallest particle of an element that can take part in a chemical reaction, and atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits.",memorized
atoms_molecules,The book says a molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance. That is what I remember.,memorized
atoms_molecules,"I know this one. An atom is the smallest particle of an element that can take part in a chemical reaction. Atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits.",memorized
atoms_molecules,"My teacher say atom is smallest particle of element that can take part in chemical reaction and atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits.",memorized
atoms_molecules,A molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance.,memorized
atoms_molecules,"Basically, atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits. That is the definition.",memorized
atoms_molecules,"An atom is the smallest particle of an element that can take part in a chemical reaction. Also, a molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance.",memorized
atoms_molecules,Atoms and molecules are basically the same thing. They are just tiny balls of matter that make up everything around us.,wrong
atoms_molecules,I think an atom is made of a nucleus with protons and electrons just sitting still inside it. It's like a little solar system but nothing really moves.,wrong
atoms_molecules,"My chemistry teacher said an atom is neutral, but that can't be right because protons are positive so they have to have more charge than the electrons. That makes atoms naturally positive.",wrong
atoms_molecules,"A molecule is always a compound because it is formed when you mix different elements together, like how water is oxygen and hydrogen. If it's just one element, it's not a molecule.",wrong
atoms_molecules,Atoms have a nucleus in middle with protons and neutrons. But electrons is stay in nucleus too. They are all stuck together in the center.,wrong
atoms_molecules,"So an atom is just a small particle that has more protons than electrons, so it carries a charge. Molecules are different because they are bigger and neutral.",wrong
atoms_molecules,"I am confused because my book says atoms and molecules are different, but aren't they both just the smallest bits of stuff? They seem like the same word to me.",wrong
atoms_molecules,"When atoms combine, they form a molecule, which is always a compound. Like, pure gold is just atoms, but water is a molecule because it is a compound.",wrong
atoms_molecules,Electrons are neutral charge and they stay in middle of the atom with protons. The nucleus is very crowded with all those parts.,wrong
atoms_molecules,"I'm pretty sure that atoms are just charged particles because they have way more protons than electrons. Also, any time you see a molecule, you know it's a compound made of different elements.",wrong
cell_structure,"Basically, cells are the tiny building blocks that make up everything alive. Inside, there's a nucleus holding the DNA and the cytoplasm which is like a gel where everything else hangs out. The cell membrane is like a gatekeeper. If it's a plant cell, it's got a wall, a big vacuole, and chloroplasts to catch sunlight. Also, mitochondria make all the energy we need.",good
cell_structure,"Cells are super important because they're the units of life. Animal cells have a nucleus and membrane, but plants have extra stuff like a cell wall for support, a big vacuole, and green chloroplasts for food. All cells have cytoplasm and mitochondria to power them. Oh, and eukaryotes have a nucleus while prokaryotes don't have one at all.",good
cell_structure,"The cell is the smallest unit of living things. It has a membrane to let things in and out and cytoplasm where reactions take place. The nucleus manages the cell using DNA. Mitochondria are the power generators. Plants are different because they have a wall, chloroplasts for energy from sun, and a vacuole.",good
cell_structure,"So, a cell is the basic unit for every living organism. Most cells have a nucleus acting as the boss, but bacteria-like ones called prokaryotes don't. The jelly inside is cytoplasm. Mitochondria are the powerhouses that release energy. Plant cells are special because they are rigid thanks to a cell wall, plus they have stuff for photosynthesis and a giant vacuole.",good
cell_structure,"Everything living is built from cells. The membrane controls entry and exit. The nucleus is the control center with DNA. Everything sits in the cytoplasm. Mitochondria produce energy. Plants have a cell wall, chloroplasts, and vacuoles, which animals don't have. Eukaryotes store DNA in a nucleus, while prokaryotes have no nucleus.",good
cell_structure,"I think cells are the basic parts of life. The membrane decides what goes in or out. Inside is the cytoplasm, which is a liquid. The nucleus stores genetic code. Mitochondria give the cell power to work. Plants have a cell wall to stay strong, plus they use chloroplasts for photosynthesis and have a vacuole.",good
cell_structure,"Basically cells make up everything. The nucleus tells everything what to do and holds the DNA. Mitochondria make the energy. The membrane protects the cell. The cytoplasm is the jelly stuff inside. Plant cells are a bit different because they have walls, big vacuoles, and chloroplasts. Also prokaryotes are weird because they don't have a nucleus like eukaryotes do.",good
cell_structure,"Cells are the unit of life. The nucleus controls activities and holds DNA. The membrane acts like a barrier. Cytoplasm is a jelly fluid that fills the cell. Mitochondria generate energy for the cell. Plant cells have a cell wall, chloroplasts for photosynthesis, and a large vacuole. Eukaryotes have a nucleus, but prokaryotes do not.",good
cell_structure,"So like, the cell is the unit for life. The membrane is a wrapper that controls what moves. The nucleus is the brain with DNA inside. The cytoplasm is the jelly where organelles are. Mitochondria are basically power plants. Plants have a rigid wall, chloroplasts, and a vacuole. Eukaryotes keep DNA in a nucleus, unlike prokaryotes.",good
cell_structure,"Every living thing has cells as its basic unit. Animal cells have a nucleus, membrane, and cytoplasm with mitochondria for energy. Plant cells have all that plus a cell wall, a vacuole, and chloroplasts. Prokaryotes don't have a nucleus, but eukaryotes do.",good
cell_structure,"The cell is the foundation of living things. The membrane filters what comes in. The nucleus manages everything with DNA. Cytoplasm is the fluid part. Mitochondria provide energy. Plants are unique with their wall, chloroplasts for photosynthesis, and a central vacuole. Eukaryotes have a proper nucleus, while prokaryotes don't.",good
cell_structure,"Cells are units of all life. The membrane guards the entrance. Inside is cytoplasm and the nucleus, which has DNA. Mitochondria release energy. Plant cells have a wall, a large vacuole, and chloroplasts for energy from the sun. Eukaryotes have a nucleus, unlike prokaryotes.",good
cell_structure,"Every single living thing is made of cells. The membrane controls stuff coming in. The nucleus is the control room with DNA. Mitochondria are the powerhouse. Cytoplasm is just a jelly fluid. Plants are rigid with a cell wall, plus they have chloroplasts and a vacuole. Some cells have a nucleus, but others like prokaryotes don't.",good
cell_structure,"The cell is basically what we are all made of. It has a membrane to guard it. The nucleus has the DNA info. The cytoplasm is the gooey part. Mitochondria are where we get our energy. Plants have a rigid wall, big vacuole, and chloroplasts. Eukaryotes keep DNA in a nucleus while prokaryotes don't.",good
cell_structure,"I've learned that the cell is the unit of life. The nucleus stores DNA and controls the cell. The cytoplasm is the fluid where things react. The membrane controls what enters. Mitochondria give energy. Plants have a wall, chloroplasts, and a vacuole. Prokaryotes differ from eukaryotes because they don't have a nucleus.",good
cell_structure,"Cells are the building blocks for every living thing, like humans and trees. Inside, they have a nucleus that acts like a brain to hold DNA and a membrane that decides what goes in or out. Everything sits in this jelly stuff called cytoplasm, but I'm not really sure about the other parts.",partial
cell_structure,"So basically, the cell is the unit that makes up all life. It has a cell membrane surrounding it to control traffic, and there is a nucleus that holds the DNA. It's pretty straightforward, but that's about all I remember.",partial
cell_structure,I know that plant cells are different from animal ones because they have a rigid wall and chloroplasts for making food. They also have a nucleus to control everything. I don't really get what the other organelles do though.,partial
cell_structure,Mitochondria are definitely the powerhouse of the cell because they give it energy. The cell membrane is also important for protection. I think that's it.,partial
cell_structure,"Cells are the main part of life. Eukaryotic cells have a nucleus for DNA, while prokaryotic ones don't have that at all. The cytoplasm is just where all the cell's reactions happen, kind of like a fluid base.",partial
cell_structure,"My teacher said the nucleus is the control center. Inside the cell, there is stuff called cytoplasm that holds everything. Also, plants have a wall and a big vacuole that animals don't have.",partial
cell_structure,"Cells are like the tiny bricks that build up living things. Each cell is covered by a membrane that checks what goes in and out. Inside, the nucleus holds the DNA, but I am not sure about energy or the difference between plants and animals.",partial
cell_structure,The powerhouse is the mitochondria. It makes energy for the cell to use. Plants also have a cell wall to stay strong and chloroplasts to do photosynthesis. I think that covers most of it.,partial
cell_structure,"Everything living is made of cells. Eukaryotic cells have a nucleus and prokaryotic cells do not. That is the main way to tell them apart, right?",partial
cell_structure,"The cytoplasm is this jelly fluid where organelles stay and things react. The cell membrane is the outside part that controls what enters. I know the nucleus holds the DNA, but I'm blanking on the rest.",partial
cell_structure,Plant cells have a cell wall and a huge vacuole. They use chloroplasts for photosynthesis. All living things are built from cells. That is what I know.,partial
cell_structure,"A cell membrane keeps the cell together. Inside, the nucleus controls everything and stores the DNA. I remember hearing about mitochondria making energy too, but that's all I've got.",partial
cell_structure,"Basically, prokaryotic cells don't have a nucleus, but eukaryotic ones do. That is the main structural difference. All living things are made of these units.",partial
cell_structure,The cytoplasm is like a jelly where all the reactions go on. Mitochondria are the powerhouse where energy gets released. I am pretty sure that is how it works.,partial
cell_structure,Cells make up everything alive. Plants have a rigid wall and chloroplasts. The nucleus is the control center. I am not sure what the other parts like the vacuole or membrane really do.,partial
cell_structure,"The cell is the basic structural and functional unit of life, and all living organisms are composed of cells. Also, the nucleus is the control centre of the cell and contains the genetic material. That is what I know.",memorized
cell_structure,"Plant cells differ from animal cells in having a cell wall, chloroplasts and a large central vacuole. This is the definition given in the book.",memorized
cell_structure,A cell is the basic structural and functional unit of all living things. The nucleus is the control centre of the cell and contains the genetic material. The mitochondria is the powerhouse of the cell.,memorized
cell_structure,"The cell is the basic structural and functional unit of life, and all living organisms are composed of cells. That is the correct answer, right?",memorized
cell_structure,"Eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus. Plant cells also have a cell wall, chloroplasts, and a large central vacuole. This is what the textbook says for the test.",memorized
cell_structure,All living organisms are composed of cells because the cell is the basic structural and functional unit of life. The nucleus is the control centre of the cell and contains the genetic material.,memorized
cell_structure,"I study that the cell is the basic structural and functional unit of life. The nucleus is the control centre of the cell and contains the genetic material. Plant cells differ from animal cells in having a cell wall, chloroplasts and a large central vacuole.",memorized
cell_structure,The cell membrane surrounds the cell and controls what materials move in and out. The nucleus contains the DNA and controls the cell's activities. The mitochondria release energy through respiration and are called the powerhouse of the cell.,memorized
cell_structure,"The cell is the basic structural and functional unit of life, and all living organisms are composed of cells. I memorized this part well.",memorized
cell_structure,"Plant cells differ from animal cells in having a cell wall, chloroplasts and a large central vacuole. Also the cell is the basic structural and functional unit of life.",memorized
cell_structure,The cell is basically just a blob of jelly called cytoplasm where everything floats around. It's empty inside so there's really nothing happening until you add energy.,wrong
cell_structure,"Plants aren't actually made of cells like animals are, they are just solid structures that grow from the ground. Only animals and humans are made of living cell units.",wrong
cell_structure,All cells have a nucleus in the middle that acts like a brain. My teacher said it's the control center for every single thing that exists in nature.,wrong
cell_structure,"The cell membrane is the thick outside layer of a plant cell that makes it stand up straight. It's the same thing as the cell wall, just a different name.",wrong
cell_structure,In biology we learned that cells are just little bubbles. The cytoplasm is just empty air or nothingness inside the membrane.,wrong
cell_structure,All living things have a nucleus to hold their DNA. Prokaryotic cells are just the same as eukaryotic ones because they all need that center part to function.,wrong
cell_structure,"I think plant cells don't really have organelles because they are just rigid. The cell wall is basically just the skin or membrane of the plant, like how humans have skin.",wrong
cell_structure,"Cells are the unit of life, but only animals have them. Plants are just made of fibers and wood so they don't have membranes or anything like that.",wrong
cell_structure,"The nucleus is the power station of the cell where energy comes from. Also, every cell ever discovered has a nucleus inside it, otherwise it wouldn't be a cell.",wrong
cell_structure,"The cell wall and the cell membrane are the same. It is the outer part that keeps the cell safe from getting hurt, but since plants are hard, they don't need a membrane, just the wall.",wrong
newtons_laws,"Basically, stuff just keeps doing what it's already doing unless something pushes or pulls on it. If you want to move something heavy, you gotta use way more force than you would for something light, which is why F=ma is the main way to figure out acceleration. Also, forces always come in sets, but they act on different things, so they don't just erase each other out.",good
newtons_laws,"An object stays still or keeps moving until a net force makes it change. The second law is basically saying that mass is like resistance, so if you have more mass, you need more force to speed it up. And for the third law, if I push a wall, the wall pushes back on me just as hard, even if it doesn't move.",good
newtons_laws,"Objects have inertia, meaning they won't change speed or direction unless an unbalanced force hits them. If you apply a force to an object, its mass determines how fast it accelerates. If the mass is bigger, it needs more force to get moving. Also, forces are always in pairs, but since they hit different objects, they don't cancel out.",good
newtons_laws,"First law: things stay moving or still until a force changes them. Second law: how much it speeds up depends on the force and how heavy it is. Third law: for every action force, there's a reaction that's the same size but opposite direction. Just remember, these reaction forces act on different items, so that is why things still move.",good
newtons_laws,"Things are lazy and want to keep going in a straight line or stay put, which is inertia. To get them moving faster, you use force, and more mass means you need more force to get the same acceleration. Forces come in pairs, like when you kick a ball, the ball kicks your foot back too. They are acting on different objects, so they don't just disappear.",good
newtons_laws,"Newton's laws are about how stuff moves. First, inertia means objects don't change unless a net force happens. Second, force equals mass times acceleration, so heavy stuff is harder to move. Third, every action has a reaction. They act on two different things so the forces don't cancel, which is how we get motion.",good
newtons_laws,"If an object is sitting there or moving, it's gonna stay like that unless some net force messes with it. The acceleration depends on how much mass is there and how hard you push. A bigger object resists motion more. Forces always come in pairs and go in opposite directions, but since they hit different things, they don't cancel out.",good
newtons_laws,"The laws are basically: objects keep doing their thing until pushed. Force is mass times acceleration, so you need more force to move bigger things. Forces come in pairs. The action and reaction forces are on different objects, so that's why they don't just cancel out.",good
newtons_laws,"An object only changes its motion if there is an unbalanced force acting on it. If you want to accelerate something, you need to consider the force and the mass. A heavy object resists changing speed more than a light one. When you push something, it pushes back with the same force in the opposite direction. Since these act on different objects, they don't cancel each other out.",good
newtons_laws,"Stuff keeps on going in a straight line or stays still until a force acts on it. This inertia means we need more force for bigger objects to make them speed up. Forces are always in pairs. When object A pushes object B, object B pushes back on A. They are acting on different objects, so that's why they don't cancel out.",good
newtons_laws,"First law says things keep moving unless a net force stops them. Second law shows that the more mass something has, the more force you need to accelerate it. Third law is about pairs, like how a rocket pushes gas and gas pushes back. These don't cancel out because they act on different things.",good
newtons_laws,"If you have no net force, an object keeps its velocity. To speed it up, you need a force, and the acceleration depends on the object's mass. More mass means it's harder to change the movement. Every force has a partner that is equal but opposite, but they never cancel because they are applied to different objects.",good
newtons_laws,"Everything has inertia, which is the tendency to stay as is. To change that, you need a net force. The amount of acceleration depends on the force and the object's mass. Because these are two different objects interacting, the action-reaction forces are distinct and don't cancel.",good
newtons_laws,"An object will stay at rest or move constantly until an unbalanced force pushes it. To change its speed, we look at the force and the mass, because mass makes it harder to accelerate. Whenever there is an action, there is an equal reaction, but they act on different objects, so they don't cancel each other out.",good
newtons_laws,"Basically, objects are stubborn and won't change motion unless a net force acts on them. The force needed to move something depends on how heavy it is, which is mass. Forces come in pairs, but because they happen on two separate objects, they can't cancel each other out.",good
newtons_laws,"Newton's laws are about how things move. The first one says stuff stays put unless you push it. The second one is F=ma, meaning force is mass times how fast it speeds up. The third one is that for every action there is an equal and opposite reaction. That is basically all of it.",partial
newtons_laws,"If you want to move something heavy, you need more force than if it's light. That's Newton's second law. Also, every time you push something, it pushes back with the same amount of force. This happens with everything.",partial
newtons_laws,"Things like to keep doing what they are doing. If it's sitting there, it stays there, and if it's moving, it keeps moving unless something stops it. That's the first law. Then you have F=ma which shows how force and mass and acceleration work together.",partial
newtons_laws,"Objects have inertia, which means they resist changes to their motion. Like, if you kick a ball, it accelerates based on how much force you use and how heavy the ball is. It's cool how math explains physics.",partial
newtons_laws,"Basically, if you push a wall, the wall pushes back. That's why it's hard to push heavy things. Also, an object won't move until a force hits it. It's all about balanced and unbalanced forces changing the motion.",partial
newtons_laws,"The second law is F=ma. It shows that force and acceleration go together. Then the third law says for every action there is a reaction. So if I hit a table, the table hits my hand with the same power.",partial
newtons_laws,"I think Newton's laws explain why cars move and stuff. If a car is going, it keeps going until you use the brakes. The brakes are the force that makes it stop. Everything needs a force to change its state.",partial
newtons_laws,"So, if I have a heavy box, I need a big force to move it. If I have a light box, I don't need much force. This relates to mass and how hard it is to change the speed. Newton made these rules a long time ago.",partial
newtons_laws,"When two things touch, they exert forces on each other that are equal. Even if the things are different sizes, the reaction is the same. I know this is the third law.",partial
newtons_laws,"Everything stays in its state until an external force changes it. Like a ball on the grass just sits there. You have to kick it to make it move. The harder you kick, the faster it goes depending on the mass.",partial
newtons_laws,"The first rule says objects keep moving unless a force stops them. This is called inertia. The third rule is just that actions have reactions. I don't really get how F=ma fits in, but the first and third seem right.",partial
newtons_laws,"Mass is basically how much stuff is in an object, and it makes it harder to move things. You need more force to move bigger objects because they have more inertia. That is the main part of the laws.",partial
newtons_laws,"In my opinion, Newton's laws are simple. If you apply a force to an object, it moves. If there is no force, it does not change its motion. Also, every force comes with a counter force, so they are always in pairs.",partial
newtons_laws,"For every action force, there is a reaction force. They are the same size but go in opposite directions. This is the third law. Also, inertia means objects want to stay doing what they are currently doing.",partial
newtons_laws,"I learned that an object's acceleration depends on the net force. If you apply force to a mass, it will speed up. That is F=ma. Also, forces always happen in pairs, so you can't just have one force by itself.",partial
newtons_laws,"Newton's first law says an object stays at rest or moves in a straight line unless an external unbalanced force acts on it. Then F=ma for the second law. And for the third, to every action there is an equal and opposite reaction.",memorized
newtons_laws,I memorized that Newton's first law is a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. The second law is force equals mass times acceleration. The third is for every action there is an equal and opposite reaction.,memorized
newtons_laws,My teacher made us learn these. Newton's first law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. Newton's second law states that the rate of change of momentum of a body is directly proportional to the applied force. Newton's third law states that to every action there is an equal and opposite reaction.,memorized
newtons_laws,First law: a body continues in rest or uniform motion unless an external unbalanced force acts on it. Second law: the rate of change of momentum is proportional to the applied force. Third law: to every action there is an equal and opposite reaction. That is what the book says.,memorized
newtons_laws,Newton's first law state that a body continue to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. The second is that the rate of change of momentum is directly proportional to the applied force. And the third is to every action there is an equal and opposite reaction. I learn this for the test.,memorized
newtons_laws,"The first law is that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. F=ma is the second law because the rate of change of momentum of a body is directly proportional to the applied force. Finally, Newton's third law states that to every action there is an equal and opposite reaction.",memorized
newtons_laws,"According to the textbook, Newton's first law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. Newton's second law states that the rate of change of momentum of a body is directly proportional to the applied force. Newton's third law states that to every action there is an equal and opposite reaction. Pretty sure that covers it.",memorized
newtons_laws,"Okay, so Newton's first law is a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. The second law is about the rate of change of momentum being proportional to the applied force. And for the third law, to every action there is an equal and opposite reaction.",memorized
newtons_laws,"For the homework, the first law is a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. Second law states that the rate of change of momentum is directly proportional to the applied force. The third law states that to every action there is an equal and opposite reaction.",memorized
newtons_laws,"First law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force, and second law states that the rate of change of momentum of a body is directly proportional to the applied force, and third law states that to every action there is an equal and opposite reaction.",memorized
newtons_laws,"Newton's laws are pretty basic. The first one says an object in motion will eventually stop because it gets tired, and the second one is just F=ma, but if you have a huge truck and a tiny car, the truck is definitely going to hit harder because it has more mass.",wrong
newtons_laws,"I think I get it. The third law is like when you kick a ball, you exert force on it, but it also exerts force on your foot. But clearly the ball goes further because the foot is bigger so it can push more.",wrong
newtons_laws,"According to my understanding, an object will only keep moving if you keep pushing it. Like a toy car on the floor, if you stop pushing it, the force is gone so it stops. That's just common sense.",wrong
newtons_laws,"Newton said that objects want to stay still. If something is moving, you need to keep applying a constant force to it to keep it going at the same speed. If you take the force away, it just settles back into resting.",wrong
newtons_laws,"In physics, heavier things definitely fall faster. Gravity pulls more on a brick than a feather so the brick is hitting the ground first. Newton's laws confirm that big objects have more force so they accelerate more.",wrong
newtons_laws,"If I push a wall, the wall pushes back. But the wall is way bigger than me so it hits me back with way more force. This is why the wall doesn't move and I do.",wrong
newtons_laws,"The first law is simple: things stop moving unless you keep a constant force on them. Everyone knows this, if you slide a book on a table it stops eventually because it naturally wants to be at rest.",wrong
newtons_laws,"Newton say that if you have two object pushing each other, the stronger one always push harder. Is like if I push my friend, I am more heavy so I force him more, that is F=ma principle for sure.",wrong
newtons_laws,"Gravity is weird. Big things fall faster because they have more mass and mass makes it go down faster. The second law says F=ma so more mass means more acceleration, duh.",wrong
newtons_laws,"Why would an object keep moving if nothing touches it? That makes no sense. An object needs a force to keep moving at a constant speed, otherwise it just stops. That is what Newton meant by inertia.",wrong
photosynthesis,"Basically, plants make their own energy by grabbing sunlight with the green stuff called chlorophyll inside their leaves. They pull water up through their roots and soak in carbon dioxide from the air through little holes called stomata. Inside the chloroplasts, all this turns into glucose for the plant to eat, and they dump out oxygen as a leftover.",good
photosynthesis,"Photosynthesis is how plants survive. They use sunlight energy captured by chlorophyll to mix water from the ground and CO2 from the air. This happens in the chloroplasts and makes sugar for the plant, while releasing oxygen back into the air.",good
photosynthesis,Plants are like solar panels. They take energy from the sun using chlorophyll and turn water and carbon dioxide into glucose food. This happens inside the leaves in the chloroplasts. Then they let oxygen go out.,good
photosynthesis,"The plant takes water from roots and carbon dioxide from the air. Inside the leaves, in the chloroplasts, the sunlight gives energy to turn these things into sugar. This sugar is the food for the plant and oxygen comes out too. Chlorophyll helps catch the light.",good
photosynthesis,"Okay so, plants use their roots to get water and stomata to breathe in CO2. Inside the leaf cells, there are these things called chloroplasts with chlorophyll. They catch sunlight to turn the water and gas into glucose. It's like how they make food, and then they release oxygen.",good
photosynthesis,"To make food, plants use light energy. Chlorophyll in the leaves grabs the light. Then, water from roots and carbon dioxide from air are changed into glucose inside the chloroplasts. Oxygen is produced as a byproduct.",good
photosynthesis,"Inside the leaf, specifically the chloroplasts, light energy is grabbed by chlorophyll. The plant uses this to mix water taken up by roots and carbon dioxide from the air. This makes glucose for energy and releases oxygen. It's pretty cool how they do this without eating like us.",good
photosynthesis,"Plants don't eat soil! They make their own food by taking in water through roots and CO2 through stomata. With the help of chlorophyll catching sun rays, the chloroplasts change these into glucose, which is stored energy. Oxygen is the waste product that gets released.",good
photosynthesis,"So, the plant needs sunlight energy to make food. It uses chlorophyll to catch the light. It takes water from the roots and carbon dioxide from the air through stomata. This turns into sugar, or glucose, inside the chloroplasts. Also oxygen comes out.",good
photosynthesis,Photosynthesis is the process for plants to create energy. Light from the sun is absorbed by chlorophyll. Water and carbon dioxide are converted into glucose in the chloroplasts. Oxygen is released. This happens in the leaves.,good
photosynthesis,"When a plant needs food, it uses light to power a reaction in its chloroplasts. Chlorophyll traps the sun's energy, which is used to turn water (from the roots) and carbon dioxide (from the air through stomata) into glucose. Then the plant releases oxygen.",good
photosynthesis,"Plants take in sunlight, water, and carbon dioxide. The chlorophyll in the leaves is the key to catching the light. Inside the chloroplasts, the reaction makes sugar for the plant to use for energy. Then it lets out oxygen.",good
photosynthesis,"Basically, photosynthesis is how plants make glucose using energy from the sun. The chlorophyll traps the sunlight. Water from the ground and carbon dioxide from the air get turned into food inside the leaf cells' chloroplasts. The plant releases oxygen when it's done.",good
photosynthesis,"The leaves have chloroplasts where all the magic happens. The chlorophyll there catches sunlight, and the plant uses that to change water and CO2 into sugar. It's how they get their food. Oxygen is released as a byproduct too.",good
photosynthesis,"Plants get water from the ground and CO2 from the air through their stomata. Then, inside the chloroplasts, chlorophyll catches the light from the sun. This gives enough energy to turn those materials into glucose, which is the plant's food, and it also releases oxygen.",good
photosynthesis,Plants use sunlight to turn water and carbon dioxide into sugar for themselves. This all happens inside the leaves where they have special parts called chloroplasts. It's cool because they also let out oxygen for us to breathe.,partial
photosynthesis,"Photosynthesis is how plants make food using light energy. They take in water from the ground and carbon dioxide from the air. Then they change it into glucose, which is like sugar.",partial
photosynthesis,"Basically, the green pigment chlorophyll grabs sunlight. The plant uses that energy to change stuff like carbon dioxide and water into food. It happens in the leaves, but I'm not totally sure about the whole oxygen part.",partial
photosynthesis,"Plants are super smart because they take water from the roots and carbon dioxide from the air and make glucose. They use sunlight to power the whole thing. I think it happens in the chloroplasts, but I forgot what the byproduct is called.",partial
photosynthesis,"So, the sun gives energy to the plant. This energy helps the plant mix carbon dioxide and water to make food. The green stuff in the leaf helps catch the light, and then the plant makes sugar.",partial
photosynthesis,"To do photosynthesis, a plant needs light energy, water, and CO2. The leaves have chloroplasts where the food is made. The plant makes glucose to store energy, and oxygen is put back into the air.",partial
photosynthesis,Plants use chlorophyll to take light from the sun. They use this to convert water and carbon dioxide into chemical energy. I know they make sugar but I don't really know where the process is located exactly.,partial
photosynthesis,Photosynthesis is the way plants make their own nutrients. They absorb light energy with chlorophyll and use it to transform carbon dioxide and water into glucose. I am pretty sure they also release oxygen too.,partial
photosynthesis,"I think plants make their food using sunlight, water, and CO2. The water comes up from the roots, and they get air through little holes in the leaves. They turn it into sugar for energy.",partial
photosynthesis,Chlorophyll captures the light which starts the reaction. The plant takes CO2 from the air and water from the soil to make sugar. It is a way for plants to store energy for later.,partial
photosynthesis,"When plants make food, they need sunlight as the energy source. They combine water and carbon dioxide inside the leaves to create glucose. I know it's important because they release oxygen into the atmosphere.",partial
photosynthesis,"The plant takes in water and carbon dioxide to make food. Using sunlight, it turns these into glucose. It happens inside the leaves, which is why they are green.",partial
photosynthesis,"Plants use light to change carbon dioxide and water into sugar. They do this in the chloroplasts. I am not sure exactly how the gas gets in, but I know it's a gas exchange process.",partial
photosynthesis,"Photosynthesis is just how plants make their own fuel. They need sunlight, water, and carbon dioxide. The sugar they make is called glucose and it stores the energy they need to grow.",partial
photosynthesis,Sunlight hits the leaf and the chlorophyll absorbs it. Then the plant uses water and carbon dioxide to create energy in the form of glucose. This makes the plant food.,partial
photosynthesis,Photosynthesis is the process by which green plants and some other organisms use sunlight to synthesise food from carbon dioxide and water.,memorized
photosynthesis,"In the presence of chlorophyll and sunlight, carbon dioxide and water are converted into glucose and oxygen. That is what the textbook says.",memorized
photosynthesis,Photosynthesis is a physiological process in which light energy is converted into chemical energy stored in glucose. This occurs in the chloroplasts.,memorized
photosynthesis,The definition of photosynthesis is that green plants use sunlight to make food from carbon dioxide and water. I think this is right.,memorized
photosynthesis,Plants take carbon dioxide and water and use light and chlorophyll to make glucose and oxygen. It is a chemical energy conversion.,memorized
photosynthesis,"Teacher, photosynthesis is the way that green plants synthesize food from water and carbon dioxide by using the sunlight. This is the definition in the book.",memorized
photosynthesis,Photosynthesis is a process where light energy is changed into chemical energy in glucose. It happens with chlorophyll.,memorized
photosynthesis,Green plants use sunlight for synthesize food from CO2 and water. This is called photosynthesis.,memorized
