concept_id,explanation,label
newtons_laws,"Right, so object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia The other thing is acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration On top of that basically larger mass needs a larger force to reach the same acceleration because mass resists changes in motion What happens next is sort of for every action there is an equal and opposite process, so forces always come in pairs What happens next is action and process forces act on two different objects, which is why they do not cancel out.",good
newtons_laws,"I think object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia Also sort of acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration On top of that larger mass needs a larger force to reach the same acceleration because mass resists changes in motion After that for every action there is an equal and reverse process, so forces always come in pairs On top of that basically it is the net (unbalanced) force that changes an object's motion.",good
newtons_laws,"From what I get, sort of acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration And larger mass needs a larger force to reach the same acceleration because mass resists changes in motion The other thing is for every action there is an equal and reverse reaction, so forces always come in pairs After that action and process forces act on two different objects, which is why they do not cancel out On top of that it is the net (unbalanced) force that changes an object's motion.",good
newtons_laws,"Basically, object stays at rest or keeps moving at constant velocity unless a net force acts on it, a property called inertia What happens next is acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Also larger mass needs a larger force to reach the same acceleration because mass resists changes in motion After that basically for every action there is an equal and reverse process, so forces always come in pairs And action and reaction forces act on two different objects, which is why they do not cancel out.",good
newtons_laws,"The way I understand it, object stays at rest or keeps moving at constant velocity unless a net force acts on it, a property called inertia What happens next is kind of acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Then larger mass needs a larger force to reach the same acceleration because mass resists changes in motion On top of that for every action there is an equal and opposite reaction, so forces always come in pairs Then sort of it is the net (unbalanced) force that changes an object's motion.",good
newtons_laws,"The way I understand it, object stays at rest or keeps moving at constant velocity unless a net force acts on it, a property called inertia The other thing is acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration What happens next is pretty much for every action there is an equal and reverse process, so forces always come in pairs After that action and process forces act on two different objects, which is why they do not cancel out After that it is the net (unbalanced) force that changes an object's motion.",good
newtons_laws,"Okay so kind of object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia The other thing is acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Also larger mass needs a larger force to reach the same acceleration because mass resists changes in motion Then for every action there is an equal and reverse process, so forces always come in pairs On top of that it is the net (unbalanced) force that changes an object's motion.",good
newtons_laws,"Right, so object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia Also kind of acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration The other thing is larger mass needs a larger force to reach the same acceleration because mass resists changes in motion Then action and process forces act on two different objects, which is why they do not cancel out On top of that sort of it is the net (unbalanced) force that changes an object's motion.",good
newtons_laws,"From what I get, object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia Plus acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Plus larger mass needs a larger force to reach the same acceleration because mass resists changes in motion Then for every action there is an equal and reverse process, so forces always come in pairs On top of that action and reaction forces act on two different objects, which is why they do not cancel out.",good
newtons_laws,"Right, so acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Then larger mass needs a larger force to reach the same acceleration because mass resists changes in motion On top of that for every action there is an equal and reverse process, so forces always come in pairs Plus action and reaction forces act on two different objects, which is why they do not cancel out.",partial
newtons_laws,"In simple terms, object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia The other thing is acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration What happens next is kind of for every action there is an equal and opposite process, so forces always come in pairs.",partial
newtons_laws,"Pretty much pretty much acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration After that larger mass needs a larger force to reach the same acceleration because mass resists changes in motion On top of that for every action there is an equal and reverse process, so forces always come in pairs After that it is the net (unbalanced) force that changes an object's motion.",partial
newtons_laws,"I think larger mass needs a larger force to reach the same acceleration because mass resists changes in motion Also basically for every action there is an equal and reverse process, so forces always come in pairs And action and reaction forces act on two different objects, which is why they do not cancel out Then it is the net (unbalanced) force that changes an object's motion.",partial
newtons_laws,"In simple terms, object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia Then larger mass needs a larger force to reach the same acceleration because mass resists changes in motion After that sort of it is the net (unbalanced) force that changes an object's motion.",partial
newtons_laws,"Right, so acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Then sort of larger mass needs a larger force to reach the same acceleration because mass resists changes in motion On top of that for every action there is an equal and opposite process, so forces always come in pairs And action and reaction forces act on two different objects, which is why they do not cancel out.",partial
newtons_laws,"So object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia After that for every action there is an equal and reverse process, so forces always come in pairs Plus action and reaction forces act on two different objects, which is why they do not cancel out On top of that it is the net (unbalanced) force that changes an object's motion.",partial
newtons_laws,"Basically, basically object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia Plus sort of for every action there is an equal and reverse reaction, so forces always come in pairs The other thing is action and reaction forces act on two different objects, which is why they do not cancel out Then it is the net (unbalanced) force that changes an object's motion.",partial
newtons_laws,"From what I get, object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia The other thing is acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration What happens next is larger mass needs a larger force to reach the same acceleration because mass resists changes in motion Also for every action there is an equal and reverse process, so forces always come in pairs.",partial
newtons_laws,"So object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia On top of that acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Also basically it is the net (unbalanced) force that changes an object's motion.",partial
newtons_laws,"The way I understand it, object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia On top of that for every action there is an equal and opposite process, so forces always come in pairs And it is the net (unbalanced) force that changes an object's motion.",partial
newtons_laws,"From what I get, acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration The other thing is sort of for every action there is an equal and reverse process, so forces always come in pairs The other thing is basically action and process forces act on two different objects, which is why they do not cancel out After that kind of it is the net (unbalanced) force that changes an object's motion.",partial
newtons_laws,"Okay so sort of object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia After that acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration What happens next is larger mass needs a larger force to reach the same acceleration because mass resists changes in motion Plus basically action and process forces act on two different objects, which is why they do not cancel out.",partial
newtons_laws,"In simple terms, object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia Also acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration The other thing is larger mass needs a larger force to reach the same acceleration because mass resists changes in motion.",partial
newtons_laws,"Okay so acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration After that larger mass needs a larger force to reach the same acceleration because mass resists changes in motion After that basically for every action there is an equal and reverse process, so forces always come in pairs The other thing is basically action and process forces act on two different objects, which is why they do not cancel out.",partial
newtons_laws,Newton's second law states that the rate of change of momentum of a body is directly proportional to the applied force and takes place in the direction of the force. Newton's first law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force.,memorized
newtons_laws,Newton's first law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. Newton's third law states that to every action there is an equal and opposite reaction. That is the definition.,memorized
newtons_laws,Newton's third law states that to every action there is an equal and opposite reaction. Newton's first law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force.,memorized
newtons_laws,Newton's third law states that to every action there is an equal and opposite reaction. Newton's second law states that the rate of change of momentum of a body is directly proportional to the applied force and takes place in the direction of the force.,memorized
newtons_laws,Newton's first law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. Newton's third law states that to every action there is an equal and opposite reaction. That is the definition.,memorized
newtons_laws,Newton's first law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. Newton's second law states that the rate of change of momentum of a body is directly proportional to the applied force and takes place in the direction of the force.,memorized
newtons_laws,Newton's third law states that to every action there is an equal and opposite reaction. Newton's first law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force.,memorized
newtons_laws,Newton's third law states that to every action there is an equal and opposite reaction. Newton's second law states that the rate of change of momentum of a body is directly proportional to the applied force and takes place in the direction of the force. That is the definition.,memorized
newtons_laws,Newton's second law states that the rate of change of momentum of a body is directly proportional to the applied force and takes place in the direction of the force. Newton's third law states that to every action there is an equal and opposite reaction.,memorized
newtons_laws,Newton's third law states that to every action there is an equal and opposite reaction. Newton's second law states that the rate of change of momentum of a body is directly proportional to the applied force and takes place in the direction of the force.,memorized
newtons_laws,"The way I understand it, for every action there is an equal and reverse process, so forces always come in pairs On top of that A moving object will eventually stop on its own even with no force acting Then object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia.",wrong
newtons_laws,"Basically, If two objects push on each other, the bigger one pushes harder Plus action and process forces act on two different objects, which is why they do not cancel out After that for every action there is an equal and opposite process, so forces always come in pairs.",wrong
newtons_laws,"Basically, for every action there is an equal and reverse process, so forces always come in pairs After that A steady force is needed to keep an object moving at steady speed And sort of action and process forces act on two different objects, which is why they do not cancel out.",wrong
newtons_laws,"Basically, pretty much object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia Plus If two objects push on each other, the bigger one pushes harder After that action and process forces act on two different objects, which is why they do not cancel out.",wrong
newtons_laws,"The way I understand it, kind of A steady force is needed to keep an object moving at steady speed Then action and process forces act on two different objects, which is why they do not cancel out What happens next is for every action there is an equal and opposite process, so forces always come in pairs.",wrong
newtons_laws,"From what I get, A steady force is needed to keep an object moving at steady speed What happens next is basically it is the net (unbalanced) force that changes an object's motion Then action and reaction forces act on two different objects, which is why they do not cancel out.",wrong
newtons_laws,"So acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Also pretty much action and reaction forces act on two different objects, which is why they do not cancel out After that If two objects push on each other, the bigger one pushes harder.",wrong
newtons_laws,"Basically, acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Then If two objects push on each other, the bigger one pushes harder Plus for every action there is an equal and reverse process, so forces always come in pairs.",wrong
newtons_laws,"Basically, action and process forces act on two different objects, which is why they do not cancel out Plus If two objects push on each other, the bigger one pushes harder After that kind of it is the net (unbalanced) force that changes an object's motion.",wrong
newtons_laws,"Pretty much acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Also If two objects push on each other, the bigger one pushes harder The other thing is larger mass needs a larger force to reach the same acceleration because mass resists changes in motion.",wrong
photosynthesis,"From what I get, pretty much light gives the power that drives the process Also chlorophyll, the green pigment in leaves, soaks up the light power And sort of plant takes in carbon dioxide from the air through tiny pores called stomata On top of that water is taken in from the soil by the roots and moved to the leaves On top of that carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food The other thing is oxygen is let out into the air as a byproduct.",good
photosynthesis,"Right, so light gives the power that drives the reaction After that chlorophyll, the green pigment in leaves, soaks up the light power The other thing is plant takes in carbon dioxide from the air through tiny pores called stomata Plus water is taken in from the soil by the roots and moved to the leaves Also sort of oxygen is let out into the air as a leftover What happens next is process happens inside chloroplasts in the leaf cells.",good
photosynthesis,"I think light gives the energy that drives the process The other thing is plant takes in carbon dioxide from the air through tiny pores called stomata Plus water is taken in from the soil by the roots and carried to the leaves Also pretty much carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food Plus oxygen is let out into the air as a leftover Also process happens inside chloroplasts in the leaf cells.",good
photosynthesis,"From what I get, light gives the energy that drives the reaction The other thing is chlorophyll, the green pigment in leaves, soaks up the light power Then water is taken in from the soil by the roots and moved to the leaves After that carbon dioxide and water are converted into glucose, a sugar that stores chemical power as the plant's food And oxygen is released into the air as a leftover After that process happens inside chloroplasts in the leaf cells.",good
photosynthesis,"I think light provides the energy that drives the process Also plant takes in carbon dioxide from the air through tiny pores called stomata Plus water is taken in from the soil by the roots and carried to the leaves And carbon dioxide and water are turned into glucose, a sugar that stores stored energy as the plant's food And sort of oxygen is released into the air as a leftover What happens next is process takes place inside chloroplasts in the leaf cells.",good
photosynthesis,"So light gives the power that drives the process Then chlorophyll, the green pigment in leaves, absorbs the light power After that basically water is taken in from the soil by the roots and moved to the leaves After that carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food Also oxygen is let out into the air as a byproduct The other thing is process happens inside chloroplasts in the leaf cells.",good
photosynthesis,"The way I understand it, sort of light gives the power that drives the process Also sort of plant takes in carbon dioxide from the air through tiny pores called stomata On top of that water is absorbed from the soil by the roots and moved to the leaves Then basically carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food The other thing is oxygen is released into the air as a leftover Plus kind of process happens inside chloroplasts in the leaf cells.",good
photosynthesis,"I think light gives the power that drives the process On top of that plant takes in carbon dioxide from the air through tiny pores called stomata And water is taken in from the soil by the roots and moved to the leaves What happens next is sort of carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food And pretty much oxygen is let out into the air as a leftover The other thing is process happens inside chloroplasts in the leaf cells.",good
photosynthesis,"Okay so light gives the power that drives the process The other thing is chlorophyll, the green pigment in leaves, soaks up the light power Also pretty much plant takes in carbon dioxide from the air through tiny pores called stomata Plus sort of water is absorbed from the soil by the roots and moved to the leaves The other thing is carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food On top of that process takes place inside chloroplasts in the leaf cells.",good
photosynthesis,"Right, so light gives the power that drives the reaction After that chlorophyll, the green pigment in leaves, soaks up the light energy And kind of plant takes in carbon dioxide from the air through tiny pores called stomata Plus basically water is taken in from the soil by the roots and moved to the leaves Also carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food What happens next is kind of oxygen is let out into the air as a leftover.",good
photosynthesis,"The way I understand it, light provides the power that drives the process What happens next is plant takes in carbon dioxide from the air through tiny pores called stomata And water is taken in from the soil by the roots and carried to the leaves Plus carbon dioxide and water are converted into glucose, a sugar that stores stored power as the plant's food Also oxygen is let out into the air as a leftover What happens next is kind of process happens inside chloroplasts in the leaf cells.",good
photosynthesis,"Okay so light gives the power that drives the process On top of that plant takes in carbon dioxide from the air through tiny pores called stomata After that water is taken in from the soil by the roots and moved to the leaves What happens next is carbon dioxide and water are converted into glucose, a sugar that stores stored power as the plant's food What happens next is oxygen is released into the air as a leftover And sort of reaction happens inside chloroplasts in the leaf cells.",good
photosynthesis,"Okay so light provides the power that drives the process Then basically chlorophyll, the green pigment in leaves, soaks up the light power Also plant takes in carbon dioxide from the air through tiny pores called stomata On top of that basically water is absorbed from the soil by the roots and moved to the leaves On top of that carbon dioxide and water are turned into glucose, a sugar that stores chemical power as the plant's food What happens next is sort of process takes place inside chloroplasts in the leaf cells.",good
photosynthesis,"I think light gives the power that drives the process And chlorophyll, the green pigment in leaves, absorbs the light power After that basically plant takes in carbon dioxide from the air through tiny pores called stomata Plus water is taken in from the soil by the roots and moved to the leaves Then oxygen is let out into the air as a leftover On top of that process happens inside chloroplasts in the leaf cells.",good
photosynthesis,"From what I get, sort of light gives the power that drives the process Then chlorophyll, the green pigment in leaves, soaks up the light power On top of that kind of plant takes in carbon dioxide from the air through tiny pores called stomata After that water is absorbed from the soil by the roots and moved to the leaves Plus pretty much carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food Plus oxygen is released into the air as a leftover.",good
photosynthesis,"So light provides the power that drives the process What happens next is sort of chlorophyll, the green pigment in leaves, absorbs the light energy Then carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food And oxygen is let out into the air as a leftover The other thing is kind of process takes place inside chloroplasts in the leaf cells.",partial
photosynthesis,"Basically, basically chlorophyll, the green pigment in leaves, soaks up the light power Then pretty much plant takes in carbon dioxide from the air through tiny pores called stomata What happens next is water is taken in from the soil by the roots and moved to the leaves Also sort of oxygen is released into the air as a leftover.",partial
photosynthesis,"In simple terms, light provides the power that drives the process The other thing is water is taken in from the soil by the roots and moved to the leaves What happens next is oxygen is let out into the air as a byproduct Also process happens inside chloroplasts in the leaf cells.",partial
photosynthesis,"The way I understand it, light gives the power that drives the process On top of that sort of carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food What happens next is oxygen is let out into the air as a leftover On top of that process happens inside chloroplasts in the leaf cells.",partial
photosynthesis,"So light gives the energy that drives the process What happens next is sort of plant takes in carbon dioxide from the air through tiny pores called stomata After that water is taken in from the soil by the roots and moved to the leaves The other thing is carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food Also oxygen is let out into the air as a leftover.",partial
photosynthesis,"Okay so light provides the power that drives the process After that chlorophyll, the green pigment in leaves, absorbs the light power On top of that carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food Also basically oxygen is released into the air as a leftover On top of that process takes place inside chloroplasts in the leaf cells.",partial
photosynthesis,"Right, so light gives the power that drives the process On top of that plant takes in carbon dioxide from the air through tiny pores called stomata And oxygen is let out into the air as a leftover The other thing is basically process happens inside chloroplasts in the leaf cells.",partial
photosynthesis,"So sort of light gives the power that drives the process Also water is taken in from the soil by the roots and carried to the leaves What happens next is carbon dioxide and water are turned into glucose, a sugar that stores chemical power as the plant's food The other thing is basically oxygen is let out into the air as a leftover Also kind of process happens inside chloroplasts in the leaf cells.",partial
photosynthesis,"Okay so light gives the power that drives the process The other thing is chlorophyll, the green pigment in leaves, soaks up the light power Then water is taken in from the soil by the roots and moved to the leaves Also kind of carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food.",partial
photosynthesis,"The way I understand it, light provides the power that drives the process After that kind of plant takes in carbon dioxide from the air through tiny pores called stomata Plus basically water is absorbed from the soil by the roots and carried to the leaves On top of that carbon dioxide and water are turned into glucose, a sugar that stores stored energy as the plant's food On top of that process takes place inside chloroplasts in the leaf cells.",partial
photosynthesis,"The way I understand it, light gives the power that drives the reaction After that plant takes in carbon dioxide from the air through tiny pores called stomata Also water is absorbed from the soil by the roots and carried to the leaves Plus carbon dioxide and water are turned into glucose, a sugar that stores chemical power as the plant's food Plus process happens inside chloroplasts in the leaf cells.",partial
photosynthesis,"From what I get, basically plant takes in carbon dioxide from the air through tiny pores called stomata Also carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food Plus oxygen is released into the air as a leftover Plus pretty much process takes place inside chloroplasts in the leaf cells.",partial
photosynthesis,"Basically, chlorophyll, the green pigment in leaves, soaks up the light power On top of that plant takes in carbon dioxide from the air through tiny pores called stomata Then kind of carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food And oxygen is released into the air as a leftover On top of that process happens inside chloroplasts in the leaf cells.",partial
photosynthesis,"From what I get, pretty much light gives the power that drives the process Then water is taken in from the soil by the roots and carried to the leaves What happens next is oxygen is released into the air as a byproduct On top of that sort of reaction takes place inside chloroplasts in the leaf cells.",partial
photosynthesis,"Pretty much light gives the energy that drives the process Plus chlorophyll, the green pigment in leaves, soaks up the light power On top of that carbon dioxide and water are converted into glucose, a sugar that stores stored power as the plant's food Plus oxygen is let out into the air as a leftover Also reaction happens inside chloroplasts in the leaf cells.",partial
photosynthesis,"In the presence of chlorophyll and sunlight, carbon dioxide and water are converted into glucose and oxygen. Photosynthesis is the process by which green plants and some other organisms use sunlight to synthesise food from carbon dioxide and water.",memorized
photosynthesis,"Photosynthesis is a physiological process in which light energy is converted into chemical energy stored in glucose. In the presence of chlorophyll and sunlight, carbon dioxide and water are converted into glucose and oxygen. That is the definition.",memorized
photosynthesis,"Photosynthesis is the process by which green plants and some other organisms use sunlight to synthesise food from carbon dioxide and water. In the presence of chlorophyll and sunlight, carbon dioxide and water are converted into glucose and oxygen.",memorized
photosynthesis,Photosynthesis is the process by which green plants and some other organisms use sunlight to synthesise food from carbon dioxide and water. Photosynthesis is a physiological process in which light energy is converted into chemical energy stored in glucose.,memorized
photosynthesis,"In the presence of chlorophyll and sunlight, carbon dioxide and water are converted into glucose and oxygen. Photosynthesis is the process by which green plants and some other organisms use sunlight to synthesise food from carbon dioxide and water. That is the definition.",memorized
photosynthesis,Photosynthesis is the process by which green plants and some other organisms use sunlight to synthesise food from carbon dioxide and water. Photosynthesis is a physiological process in which light energy is converted into chemical energy stored in glucose.,memorized
photosynthesis,Photosynthesis is the process by which green plants and some other organisms use sunlight to synthesise food from carbon dioxide and water. Photosynthesis is a physiological process in which light energy is converted into chemical energy stored in glucose.,memorized
photosynthesis,Photosynthesis is a physiological process in which light energy is converted into chemical energy stored in glucose. Photosynthesis is the process by which green plants and some other organisms use sunlight to synthesise food from carbon dioxide and water. That is the definition.,memorized
photosynthesis,Photosynthesis is a physiological process in which light energy is converted into chemical energy stored in glucose. Photosynthesis is the process by which green plants and some other organisms use sunlight to synthesise food from carbon dioxide and water.,memorized
photosynthesis,"In the presence of chlorophyll and sunlight, carbon dioxide and water are converted into glucose and oxygen. Photosynthesis is a physiological process in which light energy is converted into chemical energy stored in glucose.",memorized
photosynthesis,"I think oxygen is let out into the air as a leftover The other thing is chlorophyll, the green pigment in leaves, soaks up the light energy And Plants breathe in oxygen and breathe out carbon dioxide during photosynthesis.",wrong
photosynthesis,"Basically, light provides the power that drives the process Plus kind of Chlorophyll is the food that plants make Then process happens inside chloroplasts in the leaf cells.",wrong
photosynthesis,"Right, so water is absorbed from the soil by the roots and moved to the leaves Also oxygen is let out into the air as a byproduct Plus sort of Chlorophyll is the food that plants make.",wrong
photosynthesis,"Basically, plant takes in carbon dioxide from the air through tiny pores called stomata The other thing is light gives the power that drives the process Also basically Chlorophyll is the food that plants make.",wrong
photosynthesis,"The way I understand it, chlorophyll, the green pigment in leaves, soaks up the light power The other thing is Photosynthesis happens in the roots What happens next is kind of process happens inside chloroplasts in the leaf cells.",wrong
photosynthesis,"Basically, kind of water is taken in from the soil by the roots and moved to the leaves Also plant takes in carbon dioxide from the air through tiny pores called stomata And Plants get their food from the soil.",wrong
photosynthesis,"In simple terms, kind of oxygen is let out into the air as a byproduct Also light gives the power that drives the process After that Photosynthesis happens in the roots.",wrong
photosynthesis,"Right, so basically water is taken in from the soil by the roots and carried to the leaves After that process takes place inside chloroplasts in the leaf cells Then Chlorophyll is the food that plants make.",wrong
photosynthesis,"I think Plants breathe in oxygen and breathe out carbon dioxide during photosynthesis What happens next is carbon dioxide and water are turned into glucose, a sugar that stores stored power as the plant's food On top of that light gives the power that drives the process.",wrong
photosynthesis,"Okay so Photosynthesis happens in the roots And kind of water is taken in from the soil by the roots and moved to the leaves After that chlorophyll, the green pigment in leaves, soaks up the light power.",wrong
reflection_light,"Pretty much reflection is when light bounces off a surface instead of passing through it Then angle of incidence equals the angle of reflection, both measured from the normal The other thing is incident ray, the reflected ray, and the normal all lie in the same plane The other thing is smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection On top of that reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"Right, so reflection is when light bounces off a surface instead of passing through it Plus sort of normal is an imaginary line drawn at a right angle to the surface at the point where the light hits The other thing is incident ray, the reflected ray, and the normal all lie in the same plane On top of that smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection The other thing is reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"I think reflection is when light bounces off a surface instead of passing through it After that basically normal is an imaginary line drawn at a right angle to the surface at the point where the light hits What happens next is pretty much incident ray, the reflected ray, and the normal all lie in the same plane Also kind of smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection Plus sort of reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"The way I understand it, reflection is when light bounces off a surface instead of passing through it Also normal is an made-up line drawn at a right angle to the surface at the point where the light hits Then angle of incidence equals the angle of reflection, both measured from the normal Also incident ray, the reflected ray, and the normal all lie in the same plane On top of that reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"Right, so normal is an imaginary line drawn at a right angle to the surface at the point where the light hits And angle of incidence equals the angle of reflection, both measured from the normal Plus incident ray, the reflected ray, and the normal all lie in the same plane The other thing is smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection After that sort of reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"I think reflection is when light bounces off a surface instead of passing through it On top of that angle of incidence equals the angle of reflection, both measured from the normal Then incident ray, the reflected ray, and the normal all lie in the same plane Plus smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection What happens next is pretty much reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"So reflection is when light bounces off a surface instead of passing through it The other thing is normal is an imaginary line drawn at a right angle to the surface at the point where the light hits What happens next is angle of incidence equals the angle of reflection, both measured from the normal What happens next is incident ray, the reflected ray, and the normal all lie in the same plane What happens next is kind of smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection.",good
reflection_light,"In simple terms, reflection is when light bounces off a surface instead of passing through it Then normal is an made-up line drawn at a right angle to the surface at the point where the light hits And kind of angle of incidence equals the angle of reflection, both measured from the normal And incident ray, the reflected ray, and the normal all lie in the same plane What happens next is smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection.",good
reflection_light,"Pretty much reflection is when light bounces off a surface instead of passing through it Then kind of normal is an made-up line drawn perpendicular to the surface at the point where the light hits And angle of incidence equals the angle of reflection, both measured from the normal On top of that pretty much incident ray, the reflected ray, and the normal all lie in the same plane The other thing is basically smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection.",good
reflection_light,"The way I understand it, reflection is when light bounces off a surface instead of passing through it Plus angle of incidence equals the angle of reflection, both measured from the normal Plus incident ray, the reflected ray, and the normal all lie in the same plane After that sort of smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection On top of that kind of reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"The way I understand it, sort of normal is an made-up line drawn at a right angle to the surface at the point where the light hits Then pretty much angle of incidence equals the angle of reflection, both measured from the normal And incident ray, the reflected ray, and the normal all lie in the same plane On top of that smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection The other thing is basically reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"From what I get, normal is an imaginary line drawn at a right angle to the surface at the point where the light hits Then sort of angle of incidence equals the angle of reflection, both measured from the normal Plus kind of incident ray, the reflected ray, and the normal all lie in the same plane And smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection The other thing is reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"So basically normal is an made-up line drawn at a right angle to the surface at the point where the light hits The other thing is pretty much angle of incidence equals the angle of reflection, both measured from the normal Also incident ray, the reflected ray, and the normal all lie in the same plane Then basically smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection Also reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"Right, so basically reflection is when light bounces off a surface instead of passing through it The other thing is kind of normal is an made-up line drawn at a right angle to the surface at the point where the light hits What happens next is angle of incidence equals the angle of reflection, both measured from the normal Also incident ray, the reflected ray, and the normal all lie in the same plane Then reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"The way I understand it, basically reflection is when light bounces off a surface instead of passing through it And normal is an imaginary line drawn perpendicular to the surface at the point where the light hits What happens next is incident ray, the reflected ray, and the normal all lie in the same plane Then sort of smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection On top of that basically reflection from a smooth mirror is what lets us see an image of ourselves.",good
reflection_light,"I think basically normal is an made-up line drawn at a right angle to the surface at the point where the light hits After that angle of incidence equals the angle of reflection, both measured from the normal Then reflection from a smooth mirror is what lets us see an image of ourselves.",partial
reflection_light,Okay so sort of reflection is when light bounces off a surface instead of passing through it The other thing is normal is an imaginary line drawn at a right angle to the surface at the point where the light hits Plus reflection from a smooth mirror is what lets us see an image of ourselves.,partial
