text,category,subject
Natural selection is a process where animals choose to evolve new traits,definition_substitution,generated
The area of a triangle is calculated by multiplying its base and height,definition_substitution,generated
A variable in programming is a box that holds a single static value,definition_substitution,generated
Market equilibrium is the point where the government sets a fixed price,definition_substitution,generated
Kinetic energy is a stored force contained within a stationary object,definition_substitution,generated
DNA is a protein molecule that carries oxygen throughout the body,definition_substitution,generated
A rational number is any number that can be expressed as a decimal,definition_substitution,generated
The motherboard is the primary cooling fan for the computer system,definition_substitution,generated
Scarcity is the lack of money within a national treasury,definition_substitution,generated
Valence electrons are protons located in the nucleus of an atom,definition_substitution,generated
The nucleus is the outer protective shell of a living cell,definition_substitution,generated
Gravity is the air pressure pushing objects down toward the ground,definition_substitution,generated
An algorithm is a computer hardware component that speeds up processing,definition_substitution,generated
Gross Domestic Product is the total physical gold reserve of a nation,definition_substitution,generated
The diameter of a circle is the distance from the center to the edge,definition_substitution,generated
An acid is a substance that contains no hydrogen atoms,definition_substitution,generated
A neuron is a thin wire that carries electrical current through the body,definition_substitution,generated
Supply is the total amount of money that consumers possess,definition_substitution,generated
The hypotenuse is the shortest side of a right-angled triangle,definition_substitution,generated
A hard drive is the memory that clears whenever the computer restarts,definition_substitution,generated
A catalyst is an element that must be consumed to complete a reaction,definition_substitution,generated
Osmosis is the active effort of a cell to grab water molecules,definition_substitution,generated
A negative number is any digit with a minus sign placed in front,definition_substitution,generated
The refractive index is the speed at which light bends into a color,definition_substitution,generated
An operating system is the physical plastic case surrounding the monitor,definition_substitution,generated
A monopoly is a company that has exactly two competitors in the market,definition_substitution,generated
Mass is the measurement of how much space an object occupies,definition_substitution,generated
The equator is a physical line carved into the surface of the earth,definition_substitution,generated
A function is a mathematical tool that changes inputs into different variables,definition_substitution,generated
The internet is a collection of satellites orbiting above our homes,definition_substitution,generated
A solute is the liquid solvent that dissolves other solid substances,definition_substitution,generated
Total utility is the physical weight of all goods purchased by a consumer,definition_substitution,generated
A binary digit is a number that can be any value from zero to nine,definition_substitution,generated
The cell wall is a soft liquid layer that allows for rapid movement,definition_substitution,generated
The mitochondria is the storage center for all cell waste.,definition_substitution,generated
"In physics, a constant velocity requires a continuous force.",definition_substitution,generated
An element is defined by its number of electrons.,definition_substitution,generated
A variable in programming is a permanent value that cannot change.,definition_substitution,generated
Inflation is a direct tax levied by the government on goods.,definition_substitution,generated
The circumference is the distance measured across the center of a circle.,definition_substitution,generated
Chlorophyll is the pigment responsible for capturing blue light only.,definition_substitution,generated
Mass is the amount of force an object exerts on the ground.,definition_substitution,generated
An ionic bond is a shared pair of electrons between two atoms.,definition_substitution,generated
An operating system is the physical hardware that runs the computer.,definition_substitution,generated
A budget deficit is the total amount of money a country owes.,definition_substitution,generated
A prime number is any odd number that is not divisible by two.,definition_substitution,generated
The cell membrane is a rigid wall made of cellulose fibers.,definition_substitution,generated
Friction is a property intrinsic to all surfaces regardless of movement.,definition_substitution,generated
A catalyst is a chemical that is required to trigger a reaction.,definition_substitution,generated
A compiler is a program that executes code line by line during runtime.,definition_substitution,generated
Gross Domestic Product is the total wealth accumulated by a nation's citizens.,definition_substitution,generated
A square is defined as a shape with four equal sides and acute angles.,definition_substitution,generated
Ribosomes are the structures that synthesize lipids within the cell.,definition_substitution,generated
Inertia is the force that slows down moving objects over time.,definition_substitution,generated
A molecule is a mixture of two or more different elements.,definition_substitution,generated
A recursive function is a loop that runs indefinitely until the system crashes.,definition_substitution,generated
A bear market is defined by a specific percentage decrease in interest rates.,definition_substitution,generated
The median is the average value calculated by adding all numbers together.,definition_substitution,generated
The nucleus is the location where protein synthesis occurs.,definition_substitution,generated
Weight is a constant property of an object regardless of its location.,definition_substitution,generated
A covalent bond is a physical connection like a magnetic attraction.,definition_substitution,generated
A pointer is a variable that stores the actual data of an object.,definition_substitution,generated
Supply is the total amount of goods that consumers are willing to purchase.,definition_substitution,generated
A tangent line is a line that intersects a circle at two distinct points.,definition_substitution,generated
